date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-08 21:00:42,MEKPeaceJustice,MaxBlumenthal,0,0,0,"The Deep State is the World Wide Terrorist Group with the U.S. and Israel its main offensive tools to seize power over the world resources and governments.",,,,1226249518796042240,https://twitter.com/MEKPeaceJustice/status/1226249518796042240
2020-02-07 18:33:43,MEKPeaceJustice,GottaBernNow,0,0,1,"Buttigieg has long ties to the Military-Industrial complex from his military days. He has become the darling of the Deep State, funded by some 40 different billionaires.",,,,1225850140365185025,https://twitter.com/MEKPeaceJustice/status/1225850140365185025
2020-02-07 18:30:30,MEKPeaceJustice,CenterOnBudget,1,0,1,"With Wealth Inequality, Global Economy, Computer & AI Technology, More than ever we need a guaranteed Livable Income for All. Need to transfer wealth downward and end the 40 years of wealth transfer to the super rich!",,,,1225849332156420101,https://twitter.com/MEKPeaceJustice/status/1225849332156420101
2020-02-07 18:25:13,MEKPeaceJustice,commondreams,0,0,0,"It is not the Russians who are corrupting our election system. It is Corporate & Billionaire Money and the two main Political Parties, Democrats and Republicans.",,,,1225848001429528576,https://twitter.com/MEKPeaceJustice/status/1225848001429528576
2020-02-07 18:20:29,MEKPeaceJustice,SenSanders,0,0,0,"As long as we continue to blindly support corporate funded politicians we and the world are doomed!",,,,1225846812302397441,https://twitter.com/MEKPeaceJustice/status/1225846812302397441
2020-02-03 18:21:27,MEKPeaceJustice,,0,0,0,"Write Congress now to publicly support and cosponsor the No BAN Act that would declare the Muslim Ban illegal and unconstitutional before Trump's expanded ban throws families into chaos. Let's #RepealTheBan #NoMuslimBanEver http://act.newmode.social/618396958t",,,#RepealTheBan #NoMuslimBanEver,1224397503878975488,https://twitter.com/MEKPeaceJustice/status/1224397503878975488
2020-01-22 06:07:51,MEKPeaceJustice,,0,0,0,"I just took action with @theactionnet: 2020 CPA Candidate Questionnaire . Take action here: CA Progressives need to join and become involved.",,@TheActionNet,,1219864232851734528,https://twitter.com/MEKPeaceJustice/status/1219864232851734528
2019-11-28 03:00:01,MEKPeaceJustice,,0,0,0,"With the right-wing coup in Bolivia nearly complete, the junta is hunting down the last remaining dissidents https://thegrayzone.com/2019/11/27/right-wing-coup-bolivia-complete-junta-hunting-dissidents/ via @GrayzoneProject",,@GrayzoneProject,,1199885629724610560,https://twitter.com/MEKPeaceJustice/status/1199885629724610560
2019-11-20 05:10:56,MEKPeaceJustice,,0,1,0,"Michael Kerr for Congress with Peace & Justice | Michael Kerr for Congress with Peace & Justice https://donorbox.org/michael-kerr-for-congress-with-peace-justice",,,,1197019474471219203,https://twitter.com/MEKPeaceJustice/status/1197019474471219203
2019-11-16 07:28:04,MEKPeaceJustice,,0,1,1,"An “Inconvenient Truth” that Al Gore Missed - http://CounterPunch.org https://www.counterpunch.org/2019/04/05/an-inconvenient-truth-that-al-gore-missed/ by @NatCounterPunch",,@NatCounterPunch,,1195604433129758720,https://twitter.com/MEKPeaceJustice/status/1195604433129758720
2019-11-11 23:03:50,MEKPeaceJustice,,0,0,0,"Coup in Bolivia rejected worldwide",,,,1194027985768079360,https://twitter.com/MEKPeaceJustice/status/1194027985768079360
2019-11-11 19:09:11,MEKPeaceJustice,,0,0,0,"Free Julian #Assange -- Do not extradite him. Take Action with @Roots_Action #WikiLeaks",,@Roots_Action,#Assange #WikiLeaks,1193968933931339776,https://twitter.com/MEKPeaceJustice/status/1193968933931339776
2019-11-08 18:38:16,MEKPeaceJustice,,0,0,0,"Hold the Academy of Arts and Sciences accountable: Tell the Academy to restore the International Feature Film nomination for ""Lionheart!""",,,,1192873991226048512,https://twitter.com/MEKPeaceJustice/status/1192873991226048512
2019-11-07 19:24:42,MEKPeaceJustice,,0,0,0,"The planet is in crisis. Tell congress to declare a #ClimateEmergency now:",,,#ClimateEmergency,1192523287626043392,https://twitter.com/MEKPeaceJustice/status/1192523287626043392
2019-11-07 18:51:58,MEKPeaceJustice,,0,0,0,".@satyanadella Why did Microsoft write ethical principles if it's not going to follow them? Stop financing Israel’s AnyVision and enabling the surveillance of Palestinians. Sign: https://secure.everyaction.com/JCZWsJRwukKJqFL_Eh35zw2?sourceid=1000452",,@satyanadella,,1192515049933266944,https://twitter.com/MEKPeaceJustice/status/1192515049933266944
2019-11-04 17:55:45,MEKPeaceJustice,,0,0,1,"'What you see is what you get': Bogota elects first woman mayor @AJENews",,@AJENews,,1191413737724379136,https://twitter.com/MEKPeaceJustice/status/1191413737724379136
2019-11-03 19:21:29,MEKPeaceJustice,,0,0,1,"Green Party torches Hillary Clinton for claiming Jill Stein is ‘totally’ a Russian asset https://www.gp.org/green_party_torches_clinton via @GreenPartyUS",,@GreenPartyUS,,1191072926394535936,https://twitter.com/MEKPeaceJustice/status/1191072926394535936
2019-10-29 22:58:07,MEKPeaceJustice,,0,0,0,"Convicted Anti-Nuclear Activists Speak Out: “Pentagon Has Brainwashed People” https://truthout.org/articles/convicted-anti-nuclear-activists-speak-out-pentagon-has-brainwashed-people/ via @truthout",,@truthout,,1189315506211344384,https://twitter.com/MEKPeaceJustice/status/1189315506211344384
2019-10-25 15:46:49,MEKPeaceJustice,,0,0,0,"I just gave to Our Revolution!",,,,1187757413782286337,https://twitter.com/MEKPeaceJustice/status/1187757413782286337
2019-10-24 18:10:20,MEKPeaceJustice,,0,0,0,"Judge’s ruling throws huge spanner into US extradition proceedings against Assange",,,,1187431144070926336,https://twitter.com/MEKPeaceJustice/status/1187431144070926336
2019-10-24 17:15:57,MEKPeaceJustice,Jxcob_Hiltz,0,0,0,"Tulsi breaking the ice on foreign policy as Bernie did in 2016 on domestic issues! Sanders/Gabbard and watch Corporation Media/Military Industrial complex go 100% for Trump.",,,,1187417457788518401,https://twitter.com/MEKPeaceJustice/status/1187417457788518401
2019-10-24 16:58:51,MEKPeaceJustice,TulsiGabbard,0,0,0,"Couldn't have said it better, Tulsi. Thank you! Pelosi has helped destroy the soul of the Democratic Party. Major factor helping Republican to seize our government during Obama administration & election of Trump. Pelosi/Feinstein/Clinton evil axis control of Democratic Party",,,,1187413152083824640,https://twitter.com/MEKPeaceJustice/status/1187413152083824640
